time,A_phi_r,A_phi_l,A_trq_r,A_trq_l,B_phi_r,B_phi_l,B_trq_r,B_trq_l,C_phi_r,C_phi_l,C_trq_r,C_trq_l,D_phi_r,D_phi_l,D_trq_r,D_trq_l,pos_x,pos_y,pos_z,ori_x,ori_y,ori_z,ori_w
1.025,0.0155801,0.00947921,5.56697,1.01773,0.0386435,0.0346121,3.67115,0.829834,0.00920162,0.00517067,-0.957139,-7.05609,0.0343335,0.0282329,5.2755,0.81369,-2.9988,-2.75399e-05,0.112765,5.35058e-06,-7.79981e-05,-7.78564e-06,1
1.026,0.0167549,0.0101939,5.7178,1.01901,0.0415574,0.0372219,3.50505,0.793909,0.0098955,0.00556049,-0.977385,-7.14212,0.0369225,0.0303618,5.05638,0.777935,-2.99871,-2.96901e-05,0.112777,5.35748e-06,-7.33028e-05,-8.28738e-06,1
1.027,0.0179616,0.010928,5.88833,1.02231,0.0445502,0.0399024,3.32951,0.758184,0.0106082,0.00596084,-1.00064,-7.24279,0.0395815,0.0325482,4.82441,0.742169,-2.99861,-3.1918e-05,0.11279,5.36439e-06,-6.8307e-05,-8.80122e-06,1
1.028,0.019199,0.0116808,6.08001,1.02624,0.0476194,0.0426513,3.14238,0.723853,0.011339,0.00637143,-1.02817,-7.35702,0.0423085,0.0347905,4.57988,0.705247,-2.9985,-3.42396e-05,0.112802,5.37132e-06,-6.29787e-05,-9.39157e-06,1
1.029,0.0204664,0.0124518,6.29189,1.0329,0.0507629,0.0454667,2.9438,0.688797,0.0120876,0.00679194,-1.0574,-7.48595,0.0451013,0.037087,4.32088,0.66944,-2.9984,-3.66614e-05,0.112813,5.37827e-06,-5.72912e-05,-1.00706e-05,1
1.03,0.0217628,0.0132405,6.52363,1.04149,0.0539783,0.0483466,2.73339,0.6535,0.0128532,0.00722208,-1.08924,-7.63046,0.0479582,0.0394361,4.04595,0.634401,-2.99829,-3.91867e-05,0.112825,5.38523e-06,-5.12195e-05,-1.08394e-05,1
1.031,0.0230873,0.0140463,6.77506,1.05174,0.0572635,0.0512889,2.51079,0.61805,0.0136355,0.00766155,-1.1238,-7.79108,0.050877,0.0418361,3.75371,0.600222,-2.99818,-4.18149e-05,0.112836,5.39221e-06,-4.47398e-05,-1.17082e-05,1
1.032,0.0244391,0.0148687,7.04459,1.06531,0.0606163,0.0542919,2.2772,0.580713,0.0144339,0.00811008,-1.1594,-7.96992,0.053856,0.0442856,3.44127,0.568918,-2.99807,-4.45211e-05,0.112847,5.39922e-06,-3.78287e-05,-1.27767e-05,1
1.033,0.0258174,0.0157072,7.33441,1.07781,0.0640349,0.0573537,2.03029,0.545583,0.0152479,0.0085674,-1.19991,-8.1649,0.0568933,0.0467831,3.10938,0.536489,-2.99796,-4.72969e-05,0.112857,5.40625e-06,-3.04609e-05,-1.40537e-05,1
1.034,0.0272214,0.0165613,7.64615,1.09078,0.0675172,0.0604725,1.76821,0.511476,0.0160771,0.00903323,-1.24407,-8.37532,0.0599872,0.0493272,2.75842,0.504435,-2.99784,-5.0138e-05,0.112867,5.4133e-06,-2.26135e-05,-1.55334e-05,1
1.035,0.0286503,0.0174306,7.98044,1.10456,0.0710612,0.0636467,1.48995,0.478137,0.0169211,0.00950734,-1.29139,-8.60115,0.0631361,0.0519163,2.38802,0.473339,-2.99773,-5.3042e-05,0.112876,5.42036e-06,-1.42671e-05,-1.72096e-05,1
1.036,0.0301033,0.0183145,8.33755,1.11914,0.0746652,0.0668746,1.19489,0.445624,0.0177793,0.00998946,-1.34183,-8.84276,0.0663381,0.0545493,1.99756,0.443508,-2.99761,-5.60079e-05,0.112886,5.42745e-06,-5.40465e-06,-1.90784e-05,1
1.037,0.0315798,0.0192128,8.71776,1.13439,0.0783273,0.0701546,0.882529,0.41408,0.0186513,0.0104794,-1.39545,-9.10062,0.0695919,0.0572247,1.58637,0.415195,-2.99749,-5.90354e-05,0.112894,5.43456e-06,3.98947e-06,-2.11379e-05,1
1.038,0.033079,0.0201249,9.11915,1.15133,0.0820459,0.073485,0.573019,0.369341,0.0195368,0.0109768,-1.45323,-9.37436,0.0728957,0.0599414,1.15706,0.38582,-2.99737,-6.21125e-05,0.112902,5.44169e-06,1.38533e-05,-2.33832e-05,1
1.039,0.0346003,0.0210503,9.53311,1.17227,0.0858191,0.0768645,0.32807,0.341684,0.0204353,0.0114816,-1.50878,-9.6606,0.0762482,0.062698,0.725634,0.359144,-2.99725,-6.5202e-05,0.11291,5.44883e-06,2.39427e-05,-2.57601e-05,1
1.04,0.036143,0.0219889,9.9443,1.19206,0.0896454,0.0802914,0.0826091,0.324577,0.0213464,0.0119934,-1.56968,-9.96205,0.0796478,0.0654933,0.384791,0.330454,-2.99713,-6.83341e-05,0.112917,5.45597e-06,3.42523e-05,-2.82548e-05,1
1.041,0.0377064,0.02294,10.3397,1.21892,0.0935231,0.0837645,0.0178692,0.295204,0.0222698,0.0125122,-1.62664,-10.2596,0.0830931,0.0683263,0.101907,0.302541,-2.99702,-7.14504e-05,0.112925,5.46312e-06,4.42898e-05,-3.07497e-05,1
1.042,0.0392899,0.0239034,10.6952,1.2465,0.0974508,0.0872823,0.00377179,0.290202,0.023205,0.0130376,-1.68201,-10.5449,0.0865828,0.0711957,-0.00380125,0.265747,-2.9969,-7.45591e-05,0.112932,5.47026e-06,5.38657e-05,-3.31772e-05,1
1.043,0.040893,0.0248786,10.9995,1.26558,0.101427,0.0908435,-0.00224177,0.290512,0.0241518,0.0135695,-1.73655,-10.8115,0.0901155,0.0741005,-0.0187473,0.258846,-2.99678,-7.76862e-05,0.112939,5.47739e-06,6.29019e-05,-3.55184e-05,1
1.044,0.042515,0.0258654,11.2555,1.27804,0.10545,0.0944467,-0.00693953,0.291167,0.0251098,0.0141077,-1.7868,-11.0517,0.0936899,0.0770397,-0.0216161,0.260874,-2.99666,-8.08438e-05,0.112947,5.48451e-06,7.13729e-05,-3.77732e-05,1
1.045,0.0441554,0.0268633,11.4654,1.28458,0.109519,0.0980907,-0.0111661,0.291352,0.0260786,0.014652,-1.83166,-11.2602,0.0973049,0.0800121,-0.0230725,0.263774,-2.99654,-8.40351e-05,0.112956,5.49163e-06,7.92992e-05,-3.99401e-05,1
1.046,0.0458135,0.0278721,11.6312,1.28566,0.113631,0.101774,-0.015063,0.290929,0.027058,0.0152022,-1.8706,-11.4338,0.100959,0.0830168,-0.024628,0.266076,-2.99642,-8.72574e-05,0.112966,5.49875e-06,8.67322e-05,-4.20164e-05,1
1.047,0.047489,0.0288915,11.7555,1.28167,0.117787,0.105496,-0.0186669,0.289899,0.0280476,0.0157581,-1.90339,-11.5709,0.104651,0.0860529,-0.0264037,0.267553,-2.9963,-9.05049e-05,0.112977,5.50586e-06,9.37407e-05,-4.3999e-05,1
1.048,0.0491813,0.029921,11.8407,1.27306,0.121985,0.109256,-0.0219983,0.288293,0.029047,0.0163196,-1.92998,-11.6712,0.108381,0.0891193,-0.0283233,0.268202,-2.99618,-9.37701e-05,0.112988,5.51297e-06,0.000100401,-4.58855e-05,1
1.049,0.0508898,0.0309604,11.8899,1.26029,0.126222,0.113051,-0.0250742,0.286155,0.0300561,0.0168865,-1.95053,-11.7356,0.112146,0.0922152,-0.0303024,0.268074,-2.99606,-9.70451e-05,0.113001,5.52009e-06,0.000106789,-4.76739e-05,1
1.05,0.0526141,0.0320094,11.9063,1.24383,0.130499,0.116881,-0.0279104,0.283535,0.0310745,0.0174586,-1.96534,-11.7659,0.115945,0.0953396,-0.0322754,0.267236,-2.99594,-0.000100323,0.113015,5.52721e-06,0.000112976,-4.93638e-05,1
1.051,0.0543537,0.0330677,11.8931,1.22418,0.134814,0.120746,-0.0305226,0.280489,0.0321019,0.0180358,-1.97482,-11.7649,0.119779,0.0984918,-0.0341963,0.265762,-2.99582,-0.000103597,0.113031,5.53435e-06,0.000119027,-5.09559e-05,1
1.052,0.0561081,0.034135,11.8539,1.20181,0.139165,0.124643,-0.0329267,0.27708,0.0331381,0.018618,-1.97948,-11.7356,0.123645,0.101671,-0.0360354,0.263734,-2.9957,-0.000106862,0.113047,5.5415e-06,0.000124998,-5.24523e-05,1
1.053,0.0578769,0.0352111,11.7923,1.17722,0.143552,0.128573,-0.0351396,0.273368,0.0341828,0.0192049,-1.9799,-11.6816,0.127543,0.104876,-0.0377766,0.261237,-2.99559,-0.000110115,0.113064,5.54867e-06,0.000130935,-5.38563e-05,1
1.054,0.0596598,0.0362957,11.7119,1.15086,0.147974,0.132533,-0.0371799,0.269416,0.0352357,0.0197964,-1.97668,-11.6066,0.131472,0.108107,-0.0394145,0.258354,-2.99547,-0.000113353,0.113083,5.55586e-06,0.000136877,-5.51725e-05,1
1.055,0.0614561,0.0373886,11.6164,1.1232,0.15243,0.136524,-0.0390677,0.265285,0.0362967,0.0203924,-1.97048,-11.5146,0.135431,0.111362,-0.0409522,0.255166,-2.99535,-0.000116575,0.113102,5.56306e-06,0.000142856,-5.64066e-05,1
1.056,0.0632656,0.0384894,11.5094,1.09465,0.156918,0.140543,-0.0408244,0.261032,0.0373654,0.0209928,-1.96192,-11.4093,0.139418,0.114641,-0.042399,0.251751,-2.99523,-0.000119779,0.113122,5.57029e-06,0.000148897,-5.7565e-05,1
1.057,0.0650879,0.039598,11.3942,1.06558,0.161438,0.144591,-0.0424725,0.256711,0.0384416,0.0215974,-1.95162,-11.2945,0.143434,0.117942,-0.0437689,0.248181,-2.99511,-0.000122967,0.113143,5.57754e-06,0.000155018,-5.86551e-05,1
1.058,0.0669225,0.0407141,11.2742,1.03636,0.165988,0.148667,-0.0440348,0.252373,0.0395252,0.0222061,-1.9402,-11.1738,0.147477,0.121267,-0.0450789,0.244523,-2.99499,-0.000126138,0.113165,5.58481e-06,0.000161235,-5.96847e-05,1
1.059,0.0687691,0.0418375,11.1522,1.00727,0.170568,0.152769,-0.0455341,0.248062,0.0406158,0.0228188,-1.92822,-11.0503,0.151546,0.124613,-0.0463477,0.240835,-2.99487,-0.000129294,0.113187,5.5921e-06,0.000167559,-6.06619e-05,1
1.06,0.0706273,0.042968,11.0312,0.978587,0.175177,0.156897,-0.0469925,0.243817,0.0417133,0.0234353,-1.91618,-10.9271,0.155641,0.12798,-0.0475941,0.23717,-2.99475,-0.000132436,0.113209,5.59942e-06,0.000174001,-6.15951e-05,1
1.061,0.0724969,0.0441054,10.9134,0.950508,0.179814,0.16105,-0.0484347,0.239674,0.0428174,0.0240556,-1.90458,-10.8068,0.159761,0.131368,-0.0488341,0.23357,-2.99463,-0.000135565,0.113232,5.60675e-06,0.000180567,-6.2493e-05,1
1.062,0.0743774,0.0452494,10.801,0.923253,0.184478,0.165227,-0.0498644,0.235652,0.043928,0.0246795,-1.89377,-10.6916,0.163905,0.134775,-0.0500961,0.230088,-2.99451,-0.000138685,0.113254,5.61411e-06,0.000187264,-6.33659e-05,1
1.063,0.0762685,0.0463999,10.6958,0.896904,0.189168,0.169428,-0.0513111,0.231789,0.0450449,0.025307,-1.88414,-10.5833,0.168072,0.138202,-0.0513832,0.226736,-2.99439,-0.000141796,0.113277,5.62148e-06,0.0001941,-6.42221e-05,1
1.064,0.0781699,0.0475566,10.5992,0.871559,0.193884,0.173652,-0.0527881,0.228096,0.0461679,0.0259378,-1.87599,-10.4836,0.172262,0.141647,-0.0527092,0.223547,-2.99427,-0.0001449,0.1133,5.62887e-06,0.000201079,-6.5069e-05,1
1.065,0.0800813,0.0487194,10.5123,0.847273,0.198625,0.177898,-0.0543049,0.224587,0.0472967,0.026572,-1.86952,-10.3936,0.176474,0.145111,-0.0540858,0.220538,-2.99415,-0.000147999,0.113322,5.63627e-06,0.000208208,-6.59132e-05,1
1.066,0.0820023,0.0498882,10.4358,0.824065,0.20339,0.182166,-0.0558688,0.22127,0.0484313,0.0272093,-1.86492,-10.314,0.180708,0.148592,-0.0555209,0.217722,-2.99403,-0.000151095,0.113345,5.6437e-06,0.000215494,-6.67609e-05,1
1.067,0.0839328,0.0510626,10.3703,0.801923,0.208178,0.186454,-0.0574842,0.218149,0.0495715,0.0278498,-1.86228,-10.2454,0.184962,0.15209,-0.057019,0.215108,-2.99391,-0.000154191,0.113367,5.65113e-06,0.000222943,-6.76173e-05,1
1.068,0.0858724,0.0522426,10.3159,0.780806,0.212989,0.190763,-0.0591532,0.215225,0.050717,0.0284933,-1.86168,-10.1878,0.189236,0.155604,-0.058582,0.212697,-2.99379,-0.000157287,0.113389,5.65859e-06,0.000230564,-6.8487e-05,1
1.069,0.0878209,0.0534279,10.2725,0.760656,0.217821,0.195091,-0.0608748,0.212496,0.0518677,0.0291398,-1.8631,-10.1414,0.19353,0.159135,-0.0602088,0.210489,-2.99367,-0.000160388,0.113411,5.66606e-06,0.000238364,-6.93738e-05,1
1.07,0.0897779,0.0546185,10.2399,0.741395,0.222675,0.199438,-0.062646,0.209955,0.0530236,0.0297891,-1.86653,-10.1056,0.197842,0.162681,-0.0618961,0.208479,-2.99355,-0.000163493,0.113432,5.67354e-06,0.000246352,-7.0281e-05,1
1.071,0.0917433,0.0558142,10.2173,0.722932,0.22755,0.203804,-0.0644615,0.207596,0.0541843,0.0304411,-1.87187,-10.08,0.202173,0.166242,-0.0636387,0.206659,-2.99344,-0.000166606,0.113453,5.68104e-06,0.000254539,-7.12108e-05,1
1.072,0.0937167,0.0570147,10.2043,0.705167,0.232444,0.208188,-0.0663143,0.205407,0.0553498,0.0310959,-1.87903,-10.064,0.206522,0.169818,-0.0654293,0.205019,-2.99332,-0.000169729,0.113473,5.68855e-06,0.000262933,-7.21649e-05,1
1.073,0.095698,0.05822,10.1999,0.687997,0.237358,0.212589,-0.0681962,0.203378,0.0565199,0.0317532,-1.88787,-10.0567,0.210888,0.173408,-0.0672595,0.203546,-2.9932,-0.000172863,0.113493,5.69608e-06,0.000271545,-7.31442e-05,1
1.074,0.0976868,0.05943,10.2033,0.671314,0.242291,0.217007,-0.0700978,0.201496,0.0576945,0.0324131,-1.89822,-10.0571,0.215271,0.177012,-0.0691197,0.202226,-2.99308,-0.000176012,0.113513,5.70363e-06,0.000280388,-7.41492e-05,1
1.075,0.099683,0.0606444,10.2135,0.655015,0.247242,0.221442,-0.0720091,0.199747,0.0588735,0.0330753,-1.90991,-10.0643,0.21967,0.180629,-0.0709995,0.201045,-2.99296,-0.000179177,0.113532,5.71119e-06,0.000289472,-7.51796e-05,1
1.076,0.101686,0.0618632,10.2294,0.638998,0.252211,0.225892,-0.0739196,0.198118,0.0600566,0.03374,-1.92275,-10.0772,0.224085,0.184259,-0.0728884,0.199987,-2.99284,-0.000182361,0.113551,5.71878e-06,0.00029881,-7.62349e-05,1
1.077,0.103697,0.0630862,10.2501,0.623167,0.257197,0.230358,-0.0758191,0.196593,0.0612439,0.034407,-1.93656,-10.0949,0.228515,0.187902,-0.0747754,0.199036,-2.99272,-0.000185566,0.113569,5.72638e-06,0.000308414,-7.73139e-05,1
1.078,0.105714,0.0643132,10.2744,0.607437,0.2622,0.234838,-0.0776972,0.195161,0.0624351,0.0350762,-1.95113,-10.1163,0.232959,0.191556,-0.0766501,0.198176,-2.9926,-0.000188795,0.113587,5.734e-06,0.000318296,-7.84151e-05,1
1.079,0.107737,0.0655443,10.3013,0.591728,0.267219,0.239334,-0.0795444,0.193806,0.0636302,0.0357475,-1.96629,-10.1403,0.237419,0.195223,-0.0785021,0.197392,-2.99248,-0.000192049,0.113605,5.74165e-06,0.00032847,-7.9537e-05,1
1.08,0.109767,0.0667792,10.3301,0.575972,0.272253,0.243843,-0.0813516,0.192518,0.0648291,0.036421,-1.98184,-10.1661,0.241892,0.198901,-0.0803219,0.19667,-2.99236,-0.000195332,0.113622,5.74933e-06,0.000338948,-8.06775e-05,1
1.081,0.111803,0.0680178,10.3597,0.560111,0.277303,0.248365,-0.0831106,0.191283,0.0660315,0.0370965,-1.99762,-10.1928,0.246378,0.20259,-0.0821008,0.195996,-2.99224,-0.000198645,0.113639,5.75703e-06,0.000349744,-8.18345e-05,1
1.082,0.113845,0.06926,10.3893,0.544098,0.282367,0.252902,-0.0848141,0.190092,0.0672375,0.0377739,-2.01347,-10.2195,0.250878,0.20629,-0.0838309,0.195357,-2.99212,-0.000201991,0.113656,5.76476e-06,0.00036087,-8.30061e-05,1
1.083,0.115893,0.0705058,10.4184,0.527896,0.287446,0.25745,-0.086456,0.188934,0.0684469,0.0384533,-2.02924,-10.2456,0.255391,0.210001,-0.0855054,0.194743,-2.992,-0.000205372,0.113673,5.77252e-06,0.000372339,-8.41899e-05,1
1.084,0.117946,0.071755,10.4461,0.511477,0.292539,0.262012,-0.0880312,0.187801,0.0696595,0.0391346,-2.04481,-10.2705,0.259915,0.213722,-0.0871185,0.194142,-2.99188,-0.000208791,0.11369,5.78032e-06,0.000384165,-8.53838e-05,1
1.085,0.120005,0.0730074,10.4722,0.494823,0.297645,0.266585,-0.0895358,0.186686,0.0708754,0.0398176,-2.06007,-10.2936,0.264452,0.217452,-0.0886657,0.193548,-2.99176,-0.00021225,0.113706,5.78815e-06,0.000396358,-8.65858e-05,1
1.086,0.122069,0.0742631,10.496,0.477924,0.302765,0.27117,-0.0909669,0.185582,0.0720944,0.0405024,-2.07493,-10.3145,0.269001,0.221192,-0.0901434,0.192951,-2.99163,-0.000215751,0.113722,5.79603e-06,0.000408932,-8.77939e-05,1
1.087,0.124138,0.0755219,10.5173,0.460779,0.307897,0.275767,-0.0923226,0.184486,0.0733165,0.0411889,-2.08931,-10.3329,0.27356,0.224941,-0.0915494,0.192348,-2.99151,-0.000219297,0.113738,5.80394e-06,0.000421898,-8.90063e-05,1
1.088,0.126212,0.0767837,10.5359,0.443392,0.313041,0.280374,-0.0936023,0.183392,0.0745414,0.041877,-2.10317,-10.3486,0.278131,0.2287,-0.0928822,0.191732,-2.99139,-0.000222889,0.113754,5.81189e-06,0.000435269,-9.02213e-05,1
1.089,0.128291,0.0780484,10.5516,0.425772,0.318197,0.284992,-0.094806,0.182299,0.0757692,0.0425667,-2.11647,-10.3614,0.282712,0.232467,-0.0941415,0.191102,-2.99127,-0.000226529,0.11377,5.81989e-06,0.000449054,-9.14375e-05,1
1.09,0.130375,0.079316,10.5644,0.407935,0.323365,0.289621,-0.0959349,0.181204,0.0769997,0.043258,-2.12918,-10.3712,0.287303,0.236242,-0.0953279,0.190454,-2.99115,-0.00023022,0.113785,5.82794e-06,0.000463265,-9.26536e-05,1
1.091,0.132463,0.0805863,10.5743,0.389896,0.328544,0.294259,-0.0969907,0.180107,0.078233,0.0439508,-2.14132,-10.3782,0.291905,0.240026,-0.0964428,0.189789,-2.99103,-0.000233963,0.113801,5.83604e-06,0.000477912,-9.38684e-05,1
1.092,0.134555,0.0818593,10.5813,0.371676,0.333734,0.298907,-0.0979759,0.179008,0.0794688,0.044645,-2.15287,-10.3823,0.296516,0.243817,-0.0974881,0.189106,-2.99091,-0.00023776,0.113816,5.84419e-06,0.000493006,-9.50812e-05,1
1.093,0.136652,0.0831349,10.5857,0.353296,0.338934,0.303565,-0.0988934,0.177907,0.0807071,0.0453407,-2.16387,-10.3836,0.301136,0.247617,-0.0984667,0.188406,-2.99079,-0.000241614,0.113832,5.85239e-06,0.000508555,-9.62913e-05,1
1.094,0.138753,0.084413,10.5875,0.334779,0.344145,0.308232,-0.0997467,0.176805,0.0819479,0.0460377,-2.17435,-10.3825,0.305766,0.251423,-0.0993817,0.187691,-2.99067,-0.000245526,0.113847,5.86064e-06,0.000524569,-9.74982e-05,1
1.095,0.140858,0.0856935,10.587,0.316145,0.349365,0.312908,-0.100539,0.175705,0.083191,0.046736,-2.18434,-10.379,0.310404,0.255237,-0.100237,0.186964,-2.99055,-0.000249497,0.113862,5.86896e-06,0.000541056,-9.87016e-05,1
1.096,0.142967,0.0869764,10.5844,0.297417,0.354596,0.317592,-0.101276,0.174608,0.0844364,0.0474356,-2.19389,-10.3734,0.315051,0.259058,-0.101035,0.186225,-2.99043,-0.000253529,0.113877,5.87733e-06,0.000558025,-9.99015e-05,1
1.097,0.145079,0.0882616,10.58,0.278613,0.359835,0.322285,-0.10196,0.173516,0.0856841,0.0481365,-2.20307,-10.366,0.319707,0.262886,-0.101782,0.18548,-2.9903,-0.000257624,0.113892,5.88576e-06,0.000575484,-0.000101098,1
1.098,0.147195,0.089549,10.5742,0.259753,0.365084,0.326986,-0.102595,0.172433,0.0869339,0.0488386,-2.21191,-10.3571,0.32437,0.266721,-0.10248,0.18473,-2.99018,-0.000261783,0.113907,5.89425e-06,0.000593441,-0.000102291,1
1.099,0.149315,0.0908386,10.5671,0.240851,0.370341,0.331695,-0.103187,0.171359,0.0881858,0.0495419,-2.22048,-10.347,0.329041,0.270562,-0.103134,0.18398,-2.99006,-0.000266008,0.113922,5.9028e-06,0.000611902,-0.00010348,1
