time,force_x,force_y,force_z
0.136,-7.564288188134362e-05,-0.32011882152725035,49.05047004
0.137,-0.00016541013651863332,-0.31799516572508807,49.04871680
0.138,0.00018457049272330953,-0.31618393947531237,49.04933856
0.139,-0.00020924491131450802,-0.314421436348298,49.04709093
0.14,5.8205213910673486e-05,-0.3127664784181728,49.04750883
0.141,-2.3533345607879308e-06,-0.31083634711317043,49.04664201
0.142,-2.908482257663301e-05,-0.30932324285931406,49.04652363
0.143,-0.00023723591857406686,-0.30738725076115975,49.04636267
0.144,-0.0003363974927668092,-0.30555258979776234,49.04615966
0.145,-9.89282058259315e-05,-0.3039949742673393,49.04576803
0.146,-0.00016201965823507344,-0.3023643112743508,49.04640502
0.147,-0.0001296433903636825,-0.30064774472455663,49.04572896
0.148,-0.0001898155585450059,-0.2988929602308842,49.04598484
0.149,-0.00014155195055676664,-0.2973386189502607,49.04598632
0.15,-7.992723991081278e-05,-0.2955585609358847,49.04624050
0.151,-4.89630792589052e-05,-0.29398460552843975,49.04649619
0.152,-5.718349582913327e-05,-0.2923528971333167,49.04675584
0.153,-7.566737758053608e-05,-0.2906977676543883,49.04701086
0.154,-0.00011977900460885238,-0.2890566696666257,49.04733460
0.155,-7.801584095007056e-05,-0.2875384876188009,49.04764780
0.156,-4.083619557316244e-05,-0.28589553992047434,49.04788752
0.157,-0.00016061397532435282,-0.28424806364567384,49.04829647
0.158,-5.414063404716542e-05,-0.2827250323371201,49.04859126
0.159,-6.60510304337687e-05,-0.28114408017419984,49.04892534
0.16,-5.819680822104417e-05,-0.27957868516368994,49.04934454
0.161,-5.0366318567910514e-05,-0.27806584263582795,49.04960379
0.162,-6.019642542739561e-05,-0.27649759977802013,49.05005132
0.163,-8.054449128618299e-05,-0.2749635037428252,49.05043604
0.164,-7.198895433267892e-05,-0.2734872087088467,49.05079775
0.165,-6.617411837367854e-05,-0.27194314318628215,49.05118784
0.166,-6.540454452856858e-05,-0.2704426221051318,49.05160650
0.167,-5.8040581570190124e-05,-0.26894912650073005,49.05199472
0.168,-6.205145564366063e-05,-0.26746474034886464,49.05239078
0.169,-6.840250123061435e-05,-0.26597810611667877,49.05278360
0.17,-9.510746324961023e-05,-0.264503512706293,49.05317424
0.171,-7.642424854306723e-05,-0.2630354145274897,49.05356191
0.172,-4.579664043680211e-05,-0.2615923666726817,49.05393120
0.173,-5.1339897248372935e-05,-0.26015921697110733,49.05432198
0.174,-2.9903980685929506e-05,-0.2587107832052829,49.05470221
0.175,-4.9238169385017573e-05,-0.2572773463613881,49.05508156
0.176,-5.3336570388978385e-05,-0.25586818283897783,49.05541166
0.177,-3.9833928318286245e-05,-0.2544517179545629,49.05581905
0.178,-4.214694920666828e-05,-0.25304761722470587,49.05617107
0.179,-4.6291085041015795e-05,-0.25164906528145214,49.05651448
0.18,-4.588839250111502e-05,-0.2502611862262938,49.05685702
0.181,-3.2207096735319304e-05,-0.2488873602682047,49.05723620
0.182,-3.1481627056178356e-05,-0.24751424895085256,49.05756843
0.183,-4.965701478439453e-05,-0.24615185576504303,49.05788943
0.184,-4.317576993026237e-05,-0.24479378941583804,49.05823325
0.185,-3.426491163754395e-05,-0.24343998531619035,49.05854255
0.186,-4.149701732376828e-05,-0.24210108247243106,49.05885989
0.187,-3.9243925371635835e-05,-0.24076466854481748,49.05916436
0.188,-3.1407433310463105e-05,-0.23944003574994704,49.05948821
0.189,-3.346638306956559e-05,-0.23811999609273288,49.05976553
0.19,-3.4534341926471266e-05,-0.23680546639840958,49.06005249
0.191,-2.975388088488266e-05,-0.2355039085620508,49.06037784
0.192,-3.127541873512974e-05,-0.23420696093325208,49.06063137
0.193,-3.004191534175895e-05,-0.23291375315273657,49.06090826
0.194,-2.0408289921715557e-05,-0.2321656324483532,49.06142196
0.195,-2.647330935631903e-05,-0.2319638005025547,49.06156629
0.196,-3.3460417375054685e-05,-0.2319789988971557,49.06105560
0.197,-3.0427358842381162e-05,-0.23218457829306202,49.06090316
0.198,-2.7535061649886242e-05,-0.23193232525290688,49.06099621
0.199,-3.491798133755875e-05,-0.23139780932560233,49.06133113
0.2,-2.8462976687613777e-05,-0.23087872164638734,49.06178012
0.201,-3.8210978362885446e-05,-0.23036251966948637,49.06215759
0.202,-3.092269332755875e-05,-0.22984581690314493,49.06250089
0.203,-2.2863492440484638e-05,-0.22933198840387733,49.06280732
0.204,-2.9920474737260196e-05,-0.22881715758064114,49.06310507
0.205,-1.2536645345753822e-05,-0.22830298690995454,49.06337181
0.206,-1.0015860708700843e-05,-0.22779103285780672,49.06364389
0.207,-1.9226925003507894e-05,-0.22728265884956295,49.06388570
0.208,-2.491462214177363e-05,-0.22676785295466,49.06413594
0.209,-2.657403641184273e-05,-0.2262612867439946,49.06436965
0.21,-2.663496116889746e-05,-0.22575522368921475,49.06459264
0.211,-1.507020016868587e-05,-0.22525192100970406,49.06479913
0.212,-2.5736115176749423e-05,-0.22474491488877812,49.06502874
0.213,-1.4561468574749109e-05,-0.22423934222900635,49.06522318
0.214,-1.7740854422538848e-05,-0.22373838521816689,49.06542678
0.215,-8.274201901753152e-06,-0.22324093285423394,49.06561440
0.216,-2.8074614058626043e-05,-0.22273602712224874,49.06583021
0.217,2.3125339979068973e-06,-0.22224043755343162,49.06599964
0.218,-2.2334955502953784e-05,-0.22174198135754233,49.06617770
0.219,-4.7375715250593144e-06,-0.2212505529599883,49.06636640
0.22,-2.8731386126048148e-05,-0.22074930183848812,49.06652630
0.221,-1.4128573920128053e-06,-0.22026011223906108,49.06668773
0.222,-6.513264251779809e-06,-0.21976212157812366,49.06683732
0.223,-1.4319261595726253e-05,-0.21926830135351313,49.06701094
0.224,-2.8976525466729785e-06,-0.21878447430747675,49.06713761
0.225,-2.6788509796301417e-05,-0.218293994430861,49.06730199
0.226,-2.6452468757826643e-05,-0.21780116072437544,49.06746810
0.227,-1.3690102896384204e-05,-0.21732049292284172,49.06759677
0.228,-2.6697884273619377e-05,-0.21683502879756505,49.06773364
0.229,-2.3506629283298174e-05,-0.21634112432879926,49.06784930
0.23,-3.340254359576783e-07,-0.21586287649434938,49.06795797
0.231,4.427627879322005e-06,-0.21537191782708137,49.06808056
0.232,-8.27975868455163e-06,-0.21490198369315128,49.06822615
0.233,6.815525070795135e-06,-0.21441068636489277,49.06835551
0.234,1.5344209286963618e-05,-0.21393739513416113,49.06844548
0.235,-2.209142338559729e-05,-0.2134618679574514,49.06858707
0.236,5.07076470060396e-07,-0.21298272530989576,49.06868189
0.237,-1.8110685545082163e-05,-0.21249472788817442,49.06877363
0.238,1.1220966468084544e-05,-0.21202913130325232,49.06882922
0.239,-3.7298165127681784e-06,-0.21154561137708167,49.06898003
0.24,1.251782720780908e-06,-0.21109047730360397,49.06906577
0.241,3.8882649933957415e-06,-0.2106060781464874,49.06914832
0.242,4.253119108159019e-06,-0.21014159023368928,49.06924552
0.243,-3.61102304653381e-05,-0.2096617240115067,49.06936878
0.244,1.9956025425887215e-06,-0.20919655819347252,49.06946245
0.245,5.7821570766130046e-06,-0.20872932852746345,49.06950453
0.246,1.6965247041601047e-05,-0.20826057167068485,49.06960015
0.247,-3.4040262792092116e-05,-0.20780214091242427,49.06965810
0.248,-3.18960607273385e-07,-0.2073303342457428,49.06974656
0.249,-3.637787117961407e-05,-0.20686750271838972,49.06984636
0.25,-4.095782194691496e-05,-0.2064059604354448,49.06991455
0.251,-1.7119537041343555e-05,-0.2059450242884163,49.06995746
0.252,-9.524958656609705e-06,-0.20548095468542038,49.07005064
0.253,-6.389194766943534e-06,-0.20502725898519314,49.07009579
0.254,8.023336684793708e-07,-0.20456637039149675,49.07013576
0.255,-2.031822033223007e-05,-0.20410871610389472,49.07024194
0.256,-1.670477608860624e-05,-0.20365198119945174,49.07033616
0.257,-1.1747908361112267e-05,-0.20319195145648425,49.07033658
0.258,-3.18449164833715e-06,-0.20275280543110255,49.07042263
0.259,1.620341324015468e-05,-0.20228787976793783,49.07048577
0.26,2.0324682446012253e-06,-0.20183934658943906,49.07050795
0.261,6.999609284696445e-06,-0.2013851036430043,49.07055067
0.262,-5.544398015982901e-06,-0.2009318300059251,49.07062108
0.263,9.645814184845186e-06,-0.2004905033484216,49.07066373
0.264,-1.1671726561312219e-06,-0.20003689747540584,49.07073615
0.265,6.712823458935286e-06,-0.19958155372112457,49.07079196
0.266,-1.5903351063208664e-06,-0.19914371065228287,49.07080268
0.267,1.7611474659277423e-05,-0.19869592290744037,49.07085577
0.268,2.0872370194634332e-05,-0.19825488738114078,49.07091458
0.269,-1.0868345393998202e-05,-0.19780415917545183,49.07096586
0.27,-2.1307972552984067e-05,-0.19737212102652882,49.07100178
0.271,-6.535638738708818e-06,-0.19692755526859648,49.07103037
0.272,-1.1813443914914791e-05,-0.1964861472749065,49.07110252
0.273,-9.235466629806744e-06,-0.19604814816418922,49.07109987
0.274,1.059785841017082e-05,-0.19562076353056473,49.07113398
0.275,-3.231176535124968e-06,-0.19517178488742984,49.07119454
0.276,-1.1221272053942076e-05,-0.1947326251907098,49.07121581
0.277,-2.502251498991427e-05,-0.19430024903997198,49.07124531
0.278,-4.7561890677998826e-06,-0.1938695891585077,49.07130042
0.279,2.302601355802358e-05,-0.19343658337708056,49.07131840
0.28,-9.863664956395751e-06,-0.1930021151931444,49.07134664
0.281,-1.1327050617846806e-05,-0.19257324052152344,49.07141027
0.282,-1.5237129858784863e-05,-0.1921428584279506,49.07143599
0.283,1.1709047069838328e-05,-0.19170485333152798,49.07141600
0.284,2.114409318304706e-06,-0.1912792509842196,49.07141916
0.285,1.2946952171997453e-05,-0.19085519865751846,49.07150548
0.286,-3.3547238684364634e-06,-0.19042265497260247,49.07153478
0.287,-9.084039672333218e-06,-0.1900099862255059,49.07155207
0.288,2.9450856851704226e-06,-0.18957658024906046,49.07158544
0.289,-5.884660482050306e-06,-0.1891587749740423,49.07159447
0.29,-4.931075802853032e-06,-0.18873358364209872,49.07165697
0.291,3.1813802466016037e-06,-0.18830876938254631,49.07164255
0.292,-3.2167304041558983e-06,-0.18788686755503609,49.07164528
0.293,-7.150412291558948e-06,-0.1874684716176104,49.07169585
0.294,9.99011724465068e-06,-0.18705293963664354,49.07169732
0.295,6.824087814027436e-06,-0.18663350027339665,49.07174462
0.296,-5.958579936346905e-06,-0.18621403343995066,49.07174338
0.297,-3.082447718879297e-06,-0.18580133048974828,49.07177393
0.298,-1.2302044136984967e-05,-0.18538137859815382,49.07180233
0.299,1.1712530316553577e-05,-0.18496604567568947,49.07183970
0.3,-5.5200830537426015e-06,-0.1845572927392403,49.07181547
0.301,-1.1254817876229652e-05,-0.18414342361405844,49.07186727
0.302,1.4386165859634684e-06,-0.18373093362092893,49.07184912
0.303,6.911656175037667e-06,-0.18332533684644076,49.07186099
0.304,2.7373509666992588e-06,-0.18291266500734177,49.07188892
0.305,4.559875001539388e-06,-0.18250667686700733,49.07192105
0.306,-1.3712297699968093e-05,-0.18210030569789998,49.07193898
0.307,-5.651113747647146e-06,-0.18168853136121477,49.07197841
0.308,5.658913374985958e-06,-0.18128607717482062,49.07198409
0.309,-3.1420334278905734e-06,-0.18087654129183967,49.07198621
0.31,-3.214010242351872e-06,-0.180473539473025,49.07197349
0.311,5.602625691816624e-06,-0.1800680903923795,49.07198632
0.312,-6.827561733730837e-06,-0.1796684793956446,49.07202037
0.313,-1.2967554803844074e-05,-0.17926819883866413,49.07204613
0.314,9.638472502543942e-06,-0.17886419949872917,49.07205873
0.315,3.0764292981425544e-06,-0.17846312109200232,49.07206893
0.316,-3.785424975580706e-06,-0.17806982070639513,49.07206121
0.317,-6.556334503240166e-06,-0.17766877333535572,49.07208510
0.318,-5.574786482366939e-06,-0.17727094928319537,49.07209647
0.319,4.053261633472895e-06,-0.17687515372970078,49.07211227
0.32,-6.972418199038988e-06,-0.17647777605261394,49.07210659
0.321,1.5824405061428277e-05,-0.17608983949568882,49.07212042
0.322,-1.1148055570209544e-06,-0.17569252609959965,49.07215314
0.323,-6.536618634855137e-06,-0.17529887234249086,49.07214917
0.324,4.437859504319286e-06,-0.17490821073291066,49.07215220
0.325,3.3523895587020983e-06,-0.1745174788350959,49.07216469
0.326,3.898665099236404e-07,-0.17412927816560322,49.07218400
0.327,-1.253935300825086e-06,-0.17373593108312077,49.07218513
0.328,-2.930907822160573e-06,-0.17335145604729088,49.07218565
0.329,1.6662829320581735e-06,-0.17296195030260295,49.07219594
0.33,1.0129070661604059e-06,-0.17257745838237765,49.07222726
0.331,-1.24518041151491e-06,-0.17219039317254814,49.07222233
0.332,-7.031625252278568e-06,-0.171804879779778,49.07222657
0.333,5.023309989457421e-06,-0.17142437074622632,49.07224709
0.334,-8.259028107694425e-06,-0.17103881356925824,49.07224161
0.335,-3.5387128077203635e-06,-0.1706556626675227,49.07225735
0.336,-7.935681484840741e-06,-0.17027656233837937,49.07225745
0.337,-6.483667694521662e-06,-0.16989351619680693,49.07229196
0.338,1.204199857472447e-06,-0.16951372168060386,49.07225822
0.339,7.348003701210731e-06,-0.1691363975500189,49.07226794
0.34,8.867099233895541e-08,-0.16875861585739396,49.07229902
0.341,-3.455891068811777e-06,-0.1683824778207402,49.07229067
0.342,1.0507860754142144e-05,-0.16800360593380667,49.07229579
0.343,1.097263834019447e-05,-0.1676295962284078,49.07228448
0.344,5.433879381374326e-06,-0.16725499267901112,49.07230061
0.345,-4.185158792611557e-06,-0.16688113144215647,49.07233585
0.346,-3.8133368185024175e-06,-0.1665087442651317,49.07233250
0.347,-9.042685116080661e-06,-0.16613557559912195,49.07235004
0.348,4.3240522554274905e-07,-0.16576274609208244,49.07232792
0.349,-6.041186700853419e-06,-0.16539501089586647,49.07234860
0.35,7.793717276480927e-07,-0.1650252518994283,49.07234323
0.351,6.918024396841301e-06,-0.16465649001437163,49.07234183
0.352,-1.5030669095007263e-06,-0.16428728502460171,49.07235848
0.353,-5.950156199447443e-06,-0.16392015148768338,49.07236564
0.354,-4.44237922527061e-06,-0.16355578081395564,49.07237429
0.355,1.7319463391590018e-06,-0.16318990381926296,49.07236604
0.356,1.6096601156040444e-07,-0.16282602517528957,49.07237183
0.357,-2.431243860421197e-06,-0.16246132950996042,49.07238013
0.358,3.701514797946314e-06,-0.16209770701276724,49.07239342
0.359,8.165255502687391e-06,-0.16173453823522801,49.07237624
0.36,-1.7509294534668514e-06,-0.16137341611194841,49.07238720
0.361,5.0052887401004534e-06,-0.16101545586904747,49.07239192
0.362,-1.7593292864098009e-06,-0.1606514640111893,49.07240754
0.363,-1.076854970273777e-06,-0.16029484859154094,49.07241022
0.364,-4.572434640822074e-06,-0.15993537295361707,49.07240766
0.365,2.6378669103860202e-06,-0.15958073863750458,49.07240354
0.366,1.0893952366853744e-06,-0.159223116007916,49.07241735
0.367,-6.040195694017813e-06,-0.1588663698120755,49.07242276
0.368,1.424197145108297e-06,-0.15851254228378847,49.07241077
0.369,-4.68688832613895e-06,-0.15815716480382574,49.07243242
0.37,-2.841321244764393e-06,-0.15780459529139593,49.07242189
0.371,-1.3215087606126873e-06,-0.15745223717133133,49.07243829
0.372,-3.5996533351221907e-06,-0.1571009758738281,49.07242745
0.373,-2.2410998991164417e-07,-0.15674893684043434,49.07243781
0.374,9.499240756049076e-06,-0.15639812618274065,49.07244273
0.375,1.176515169778784e-06,-0.15604806799617169,49.07244303
0.376,-2.2077410443997185e-06,-0.15570060484344866,49.07244417
0.377,2.737324167365786e-06,-0.15535185936989568,49.07244227
0.378,2.9614125584516983e-06,-0.1550050837346738,49.07245381
0.379,8.623887110625133e-07,-0.1546584392209006,49.07247132
0.38,3.3715098767315816e-06,-0.1543129432656,49.07244840
0.381,-3.7905949834269977e-06,-0.1539682927584122,49.07246177
0.382,-1.1110593227939054e-06,-0.1536259352162307,49.07245721
0.383,1.2491080281824447e-06,-0.1532816178696599,49.07246121
0.384,-4.070765452982724e-06,-0.15293831328455773,49.07247188
0.385,1.137985453229268e-06,-0.15259755764719168,49.07246416
0.386,-9.015621865985052e-07,-0.15225715664799297,49.07246941
0.387,2.197589791967846e-06,-0.1519167246760061,49.07247506
0.388,4.800617114658006e-06,-0.15157606551293928,49.07247882
0.389,-4.080825669703968e-07,-0.15123805195505186,49.07247642
0.39,-3.2196363833507864e-06,-0.1508987592870145,49.07248992
0.391,-3.6697395917089424e-06,-0.15056302639262262,49.07247909
0.392,-1.135311697938173e-06,-0.15022643621699536,49.07249136
0.393,-3.063341399933634e-06,-0.14988993792447664,49.07248767
0.394,2.810537538059851e-06,-0.14955549098123924,49.07247944
0.395,-3.958891769386977e-07,-0.1492209425954105,49.07249018
0.396,-1.2752607838232377e-06,-0.1488872012624889,49.07249473
0.397,-1.152699166092476e-06,-0.14855479135189514,49.07248949
0.398,2.501325061472694e-07,-0.1482235171212591,49.07249888
0.399,-7.558930630841424e-07,-0.1478916681706091,49.07249294
0.4,1.9184310687631625e-06,-0.14756244491896162,49.07249694
0.401,-7.581217417652982e-07,-0.14723155745441238,49.07250168
0.402,5.269891106976763e-06,-0.1469031431787039,49.07250131
0.403,-2.97740438514664e-06,-0.1465754097350929,49.07250688
0.404,1.9037175673977982e-06,-0.14624715824665133,49.07249722
0.405,4.6067711206639365e-06,-0.14592006801794674,49.07250518
0.406,-2.5248545626926865e-06,-0.14559437951018903,49.07251171
0.407,-1.1988304897579296e-06,-0.14526884341239285,49.07251183
0.408,6.154858811411579e-07,-0.1449443515004382,49.07250514
0.409,-2.450001827115935e-06,-0.14461765420903586,49.07251531
0.41,5.587267242755554e-07,-0.14429184841087836,49.07251451
0.411,-4.788917142562166e-07,-0.14396741017509318,49.07251332
0.412,-2.2189139131030822e-06,-0.1436334236745364,49.07251856
0.413,-2.61365512068078e-07,-0.1433075491261802,49.07251923
0.414,1.2632546074426315e-06,-0.14297711681430295,49.07251716
0.415,4.599934491391061e-07,-0.1426171120198285,49.07252228
0.416,-3.657698118392856e-07,-0.14226269136511988,49.07251948
0.417,-1.400291962062023e-06,-0.1418998183805248,49.07252199
0.418,1.4940962177982324e-06,-0.14153624891907046,49.07252116
0.419,-1.3503187990727492e-06,-0.14115282596431486,49.07252759
0.42,-9.010873530379392e-08,-0.1407764338074814,49.07252656
0.421,-8.793797828079083e-07,-0.14040194321362792,49.07252422
0.422,-1.5465089544245844e-06,-0.14001123555343095,49.07252962
0.423,8.662942228784588e-07,-0.1396163080356811,49.07253090
0.424,-4.5090842341759783e-07,-0.139227081552192,49.07252893
0.425,3.2825407612004053e-06,-0.13883237137903107,49.07252880
0.426,3.35348884413687e-06,-0.1384296422974269,49.07253135
0.427,-9.935516222711316e-07,-0.13802140292305692,49.07253507
0.428,-3.664951239656022e-08,-0.13762700036403372,49.07252947
0.429,-1.6972596045852488e-06,-0.1372054540036993,49.07253733
0.43,-3.2855770783438256e-08,-0.13679736367477374,49.07253452
0.431,-2.0030800908068172e-07,-0.13637953111825044,49.07253637
0.432,1.1930624515362214e-07,-0.13595542017876658,49.07253882
0.433,3.5652079652875264e-07,-0.13553731664722343,49.07253745
0.434,2.2602522282899446e-06,-0.13511121268127466,49.07253804
0.435,1.1072237561286156e-06,-0.1346847367152167,49.07253844
0.436,-5.101092308714175e-07,-0.13425470604100645,49.07254047
0.437,-4.2177626375425976e-07,-0.13382621157005134,49.07253938
0.438,-3.2094989482121508e-06,-0.13338406370231612,49.07254518
0.439,-1.1198413093045419e-07,-0.13295051496906668,49.07254209
0.44,2.4466926385777804e-07,-0.13250522725336675,49.07254542
0.441,-5.686287469309337e-07,-0.13206156013423542,49.07254609
0.442,-1.6319611209422454e-06,-0.13162213801467895,49.07254350
0.443,1.2809400031229153e-06,-0.13118386150197156,49.07254091
0.444,9.467471192978711e-07,-0.1307237649040154,49.07254935
0.445,-5.685929782080347e-07,-0.13027933281866635,49.07254674
0.446,1.215309347256869e-06,-0.12982452555767607,49.07254790
0.447,-1.5180776270023875e-06,-0.12937530888266052,49.07254764
0.448,-2.073584154213789e-06,-0.12892604117032974,49.07254685
0.449,7.064602740659785e-07,-0.1284670630772631,49.07254879
0.45,7.138502147731365e-07,-0.12799748307126946,49.07255502
0.451,6.220251793255117e-07,-0.12753842056377362,49.07255311
0.452,7.31604423103298e-07,-0.12708006082645115,49.07255076
0.453,4.0185885541830193e-07,-0.1266136498744059,49.07255292
0.454,-8.365636763811027e-07,-0.1261512942332351,49.07255261
0.455,-8.551147527121353e-07,-0.12568695392350634,49.07255275
0.456,1.7797071722004023e-06,-0.1252226966126653,49.07255228
0.457,-1.84506328444804e-06,-0.12476197740236777,49.07255187
0.458,-8.158127477034595e-08,-0.12428721254989256,49.07255573
0.459,4.3958393670309103e-07,-0.1238301112632141,49.07255115
0.46,-1.5733050642940246e-07,-0.12335741389643114,49.07255532
0.461,2.466269511258835e-06,-0.12288626778105241,49.07255629
0.462,-9.619963196880927e-08,-0.1224102518751425,49.07255957
0.463,-2.088690415724404e-07,-0.12194546732091573,49.07255590
0.464,-6.849824508984742e-07,-0.12147408052262622,49.07255696
0.465,-2.534022319752728e-08,-0.1209988143548867,49.07255904
0.466,-2.4248293167503563e-07,-0.12053282082191315,49.07255643
0.467,1.3478766337310249e-08,-0.12004969992773644,49.07256177
0.468,7.096576794889898e-07,-0.11956935016187988,49.07256307
0.469,-9.814203787266474e-07,-0.11910252321974153,49.07255879
0.47,2.6434026538771684e-07,-0.11862457093629655,49.07256038
0.471,1.2661408888556336e-07,-0.11814563259158417,49.07256203
0.472,-1.3747277260141469e-06,-0.11767636261175748,49.07255947
